Company,Fiscal Year,Total Revenue,Net Income,Total Assets,Total Liabilities,Cash Flow from Operating Activities
Microsoft,2021,168088000000.00 ,61271000000.00 ,301311000000.00 ,176130000000.00 ,76903000000.00 
Microsoft,2022,202825000000.00 ,66404000000.00 ,365945000000.00 ,215019000000.00 ,82693000000.00 
Microsoft,2023,261162000000.00 ,89132000000.00 ,456425000000.00 ,266293000000.00 ,105646000000.00 
Tesla,2021,31536000000.00 ,721000000.00 ,52148000000.00 ,33800000000.00 ,5839000000.00 
Tesla,2022,56186000000.00 ,1775000000.00 ,101058000000.00 ,64054000000.00 ,8765000000.00 
Tesla,2023,98027000000.00 ,6663000000.00 ,147445000000.00 ,97146000000.00 ,12829000000.00 
Apple,2021,347160000000.00 ,74010000000.00 ,354050000000.00 ,258550000000.00 ,95310000000.00 
Apple,2022,365720000000.00 ,86040000000.00 ,380840000000.00 ,278880000000.00 ,108550000000.00 
Apple,2023,383910000000.00 ,92360000000.00 ,414890000000.00 ,305810000000.00 ,115490000000.00 
